,city,fee,names,ratings,repeat,response_time,review,services,boarding,sitting,daycare,checkups,walking,bathing,training,grooming,pickup/dropoff
1144,"San Francisco, California",60.0,San Francisco Retreat,5.0,7,3,15,4,1,1,0,1,0,0,1,0,0
1145,"San Francisco, California",30.0,Fulton Fun House!,5.0,1,1,2,2,1,0,0,0,0,0,0,0,1
1146,"San Francisco, California",50.0,Dog's Paradise at John McLaren Park,5.0,1,1,1,1,1,0,0,0,0,0,0,0,0
1147,"San Francisco, California",50.0,Dogless Dogaholic,0.0,0,1,0,2,0,1,0,0,1,0,0,0,0
1148,"San Francisco, California",45.0,Family love for your furbaby!,0.0,0,1,0,4,1,0,1,1,0,1,0,0,0
1149,"San Francisco, California",50.0,ALL DOGS GO TO BLAKE,5.0,3,3,6,4,0,1,0,1,1,1,0,0,0
1150,"San Francisco, California",35.0,PlayPal Care is Always a Fun Time!,5.0,3,3,2,3,1,0,1,0,0,1,0,0,0
1151,"San Francisco, California",39.0,Sunset Puppy Hut.,5.0,2,2,4,4,1,0,1,1,1,0,0,0,0
1152,"San Francisco, California",45.0,Puppy Lover!!!,5.0,1,1,3,4,1,1,1,1,0,0,0,0,0
1153,"San Francisco, California",65.0,Once Upon A Dog Walk,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
1154,"San Francisco, California",32.0,Doggy Getaway by Golden Gate Park!,0.0,2,1,0,1,1,0,0,0,0,0,0,0,0
1155,"San Francisco, California",35.0,Doggie Retreat Richmond District,5.0,4,1,11,3,1,0,1,0,0,0,0,0,1
1156,"San Francisco, California",60.0,TINA'S WORRY FREE ANIMAL CARE,5.0,2,1,3,4,0,1,0,1,1,0,1,0,0
1157,"San Francisco, California",40.0,Panda's Pad,0.0,0,1,0,3,0,1,0,0,1,0,0,0,1
1158,"San Francisco, California",40.0,Animal loving to car for your pet,4.0,0,1,1,3,1,0,1,0,1,0,0,0,0
1159,"San Francisco, California",40.0,The Awesome Puppy Palace,5.0,1,2,3,2,0,1,0,0,1,0,0,0,0
1160,"San Francisco, California",50.0,The Sunset Sitter,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
1161,"San Francisco, California",50.0,Backyard And Beach!,5.0,1,1,6,3,1,0,1,0,0,0,0,0,1
1162,"San Francisco, California",40.0,Fur baby Friends!,5.0,11,1,15,2,1,0,1,0,0,0,0,0,0
1163,"San Francisco, California",45.0,Animals..my happiness!,0.0,0,1,0,3,0,1,0,0,1,0,0,0,1
1164,"San Francisco, California",55.0,Luc Loves Dogs! A K9 B&B paradise,5.0,2,3,1,4,1,0,1,1,1,0,0,0,0
1165,"San Francisco, California",35.0,Puppy Beach Chalet,5.0,1,1,1,4,1,0,1,1,1,0,0,0,0
1166,"San Francisco, California",50.0,All Dogs love the Beach,5.0,0,3,2,4,1,1,1,1,0,0,0,0,0
1167,"San Francisco, California",40.0,Outer Sunset Beach Getaway!,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
1168,"San Francisco, California",39.0,The Hamptons (with huge park!),4.5,2,1,4,4,1,1,1,1,0,0,0,0,0
1169,"San Francisco, California",33.0,Dogwarts Sch. of Lickraft & Wagadry,5.0,9,2,14,3,1,0,1,0,0,0,0,0,1
1170,"San Francisco, California",28.0,Freindly and Flexible!,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
1171,"San Francisco, California",35.0,The Woof Hut,5.0,16,3,14,4,1,1,1,1,0,0,0,0,0
1172,"San Francisco, California",40.0,Canine Concierge,5.0,57,1,99,4,1,0,1,1,1,0,0,0,0
1173,"San Francisco, California",59.0,R&D Doggie BnB in Quiet Brisbane,5.0,0,1,1,4,1,0,1,1,1,0,0,0,0
1174,"San Francisco, California",65.0,Paws and Refresh!,5.0,22,3,40,4,1,1,1,1,0,0,0,0,0
1175,"San Francisco, California",50.0,"Chez Chien.. a loving, caring home",5.0,14,3,46,4,1,0,1,0,1,0,0,0,1
1176,"San Francisco, California",40.0,Beagle Boarding! Family Friendly,5.0,1,3,1,1,1,0,0,0,0,0,0,0,0
1177,"San Francisco, California",40.0,"Fun, Dog-centered House w/yard",5.0,1,1,8,4,1,0,1,0,0,1,0,0,1
1178,"San Francisco, California",50.0,#LivingWithApollo,0.0,0,3,0,4,1,1,1,0,0,1,0,0,0
1179,"San Francisco, California",75.0,Bipedal Dogfriend at Your Service!,0.0,0,1,0,4,0,1,0,1,1,0,0,0,1
1180,"San Francisco, California",46.0,K-9 Komforts,5.0,6,2,15,4,1,0,1,0,0,1,0,0,1
1181,"San Francisco, California",50.0,Love for Cat-friendly Pups!,3.0,0,2,1,4,1,0,1,1,0,0,0,0,1
1182,"San Francisco, California",40.0,Totally Attentive,5.0,0,1,3,2,1,0,1,0,0,0,0,0,0
1183,"San Francisco, California",50.0,Senior Dog Haven,5.0,2,1,3,2,1,0,1,0,0,0,0,0,0
1184,"San Francisco, California",35.0,The Family Zoo,5.0,15,3,31,2,1,0,0,0,0,1,0,0,0
1185,"San Francisco, California",45.0,Lounge Your Hounds,5.0,26,1,32,4,1,1,1,1,0,0,0,0,0
1186,"San Francisco, California",45.0,Raise the Woof!!!!! Doggy Daycare,5.0,0,1,1,3,1,0,1,0,0,0,0,0,1
1187,"San Francisco, California",40.0,Dog Day Afternoon,5.0,11,1,10,4,1,0,1,0,1,0,0,0,1
1188,"San Francisco, California",40.0,Trustworthy Dog & Cat Sitter!,0.0,0,2,0,3,0,1,0,1,1,0,0,0,0
1189,"San Francisco, California",30.0,Doggie Luving,5.0,5,1,9,3,0,1,0,1,1,0,0,0,0
1190,"San Francisco, California",50.0,Corinne's Pet Care,0.0,0,3,0,4,1,1,1,1,0,0,0,0,0
1191,"San Francisco, California",25.0,The Uptown,0.0,0,1,0,4,1,1,1,1,0,0,0,0,0
1192,"San Francisco, California",45.0,Rocco's Retreat,5.0,2,2,4,4,1,1,1,0,1,0,0,0,0
1193,"San Francisco, California",40.0,Ba'cho's Adventures,5.0,6,1,7,4,0,1,1,1,1,0,0,0,0
1194,"San Francisco, California",25.0,Dog loving home,5.0,76,1,117,2,1,0,1,0,0,0,0,0,0
1195,"San Francisco, California",40.0,Pom Puppy Play,5.0,19,3,42,4,1,0,1,0,1,1,0,0,0
1196,"San Francisco, California",35.0,Canine Bungalow,5.0,0,3,2,4,1,0,1,1,1,0,0,0,0
1197,"San Francisco, California",36.0,Laid Back Safe Pup Pad,5.0,0,1,1,3,1,1,1,0,0,0,0,0,0
1198,"San Francisco, California",65.0,Wiggling Tails Pet Sitting Service,0.0,0,1,0,4,1,0,0,1,1,0,0,0,1
1199,"San Francisco, California",50.0,Voted Best Sitter of the Year!,5.0,2,3,3,4,1,1,0,1,1,0,0,0,0
1200,"San Francisco, California",42.0,Your dog's home away from home,5.0,7,1,16,3,1,0,0,1,0,0,0,0,1
1201,"San Francisco, California",40.0,East Bay Dog Stay,5.0,22,2,21,4,1,0,1,0,0,1,0,0,1
1202,"San Francisco, California",45.0,Chestnut Retreat,5.0,7,1,16,4,1,0,1,0,0,1,0,0,1
1203,"San Francisco, California",40.0,Home Away From Home For Your Pup!,0.0,0,2,0,4,1,1,0,0,1,0,0,0,1
1204,"San Francisco, California",40.0,You'll Wish You Were A DOG!!,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
1205,"San Francisco, California",40.0,Holistic Dog Care,5.0,9,3,20,1,0,1,0,0,0,0,0,0,0
1206,"San Francisco, California",60.0,"Your dog, your home!",0.0,1,1,0,4,0,1,1,0,1,0,1,0,0
1207,"San Francisco, California",35.0,"Fun, Loving, Affordable Dog Care",5.0,0,2,3,4,1,0,1,1,1,0,0,0,0
1208,"San Francisco, California",40.0,Mom/Daughter Pacifica Dog Preserve!,5.0,26,1,38,3,1,0,1,0,0,0,0,0,1
1209,"San Francisco, California",35.0,Small Dog Retreat,5.0,71,2,135,4,1,0,1,0,0,1,0,0,1
1210,"San Francisco, California",40.0,Beagle Club,5.0,1,1,2,2,1,0,0,0,1,0,0,0,0
1211,"San Francisco, California",40.0,Dog Lover In The House!,5.0,1,1,1,3,0,1,0,1,1,0,0,0,0
1212,"San Francisco, California",50.0,David's Doggie Hotel,5.0,1,1,4,4,1,1,1,0,1,0,0,0,0
1213,"San Francisco, California",40.0,Writer works at home with doggies,5.0,4,3,9,4,1,1,0,0,0,1,0,0,1
1214,"San Francisco, California",40.0,Dog lover near Ashby! =],0.0,0,1,0,3,1,0,1,0,1,0,0,0,0
1215,"San Francisco, California",45.0,Patient Pooch Person,5.0,11,1,25,4,1,1,1,1,0,0,0,0,0
1216,"San Francisco, California",50.0,A quiet refuge for mellow/old dogs,5.0,1,1,2,1,1,0,0,0,0,0,0,0,0
1217,"San Francisco, California",45.0,Chamblin's Canine Care,0.0,2,1,0,3,1,0,1,0,0,1,0,0,0
1218,"San Francisco, California",42.0,Lola's Loving Lodge,0.0,0,3,0,4,1,1,0,1,0,1,0,0,0
1219,"San Francisco, California",35.0,Puppy Pack Pal,0.0,1,1,0,1,0,1,0,0,0,0,0,0,0
1220,"San Francisco, California",20.0,CAT DADDY PET CARE In your home.,0.0,0,1,0,2,0,1,0,1,0,0,0,0,0
1221,"San Francisco, California",35.0,Dog Paradise,5.0,3,1,6,4,1,1,1,0,1,0,0,0,0
1222,"San Francisco, California",45.0,"Love, Attention and Activity!",5.0,75,2,103,4,1,0,1,0,0,1,0,0,1
1223,"San Francisco, California",40.0,Snuggles and Cuddles for your Pup!,5.0,6,2,23,4,1,0,0,1,1,1,0,0,0
1224,"San Francisco, California",40.0,Berkeley & Bay Area Dog Sitting,5.0,1,3,3,4,1,1,0,1,1,0,0,0,0
1225,"San Francisco, California",40.0,Love Adventures,0.0,0,1,0,4,0,1,0,1,1,1,0,0,0
1226,"San Francisco, California",40.0,Flexible Stay-At-Home Dog Mommy!,5.0,2,1,3,4,1,0,1,0,1,1,0,0,0
1227,"San Francisco, California",55.0,Loves Dogs,0.0,0,1,0,4,0,1,0,1,1,0,1,0,0
1228,"San Francisco, California",60.0,Lot'sa Love Pet Care,5.0,0,2,1,4,1,0,1,1,1,0,0,0,0
1229,"San Francisco, California",30.0,Pal for your pup while you're away!,0.0,0,3,0,3,0,1,0,1,1,0,0,0,0
1230,"San Francisco, California",40.0,Petopia Bay- Pampered dogs & cats,5.0,0,1,3,4,1,0,1,1,1,0,0,0,0
1231,"San Francisco, California",45.0,Ruffin' Around,5.0,42,3,76,4,1,0,1,0,1,1,0,0,0
1232,"San Francisco, California",65.0,Shorties Pack,0.0,0,2,0,3,0,1,0,1,1,0,0,0,0
1233,"San Francisco, California",35.0,Yip Yip Hooray!,5.0,1,1,5,4,1,1,1,1,0,0,0,0,0
1234,"San Francisco, California",10.0,My Pet's Excellent Adventure,5.0,2,1,9,4,1,1,1,1,0,0,0,0,0
1235,"San Francisco, California",55.0,MCM Dog Sitting,5.0,10,2,12,2,1,0,0,0,0,1,0,0,0
1236,"San Francisco, California",45.0,Lover of all things furry,0.0,0,3,0,4,0,1,0,1,1,1,0,0,0
1237,"San Francisco, California",45.0,Sully's House,5.0,26,1,29,3,1,0,1,0,0,1,0,0,0
1238,"San Francisco, California",64.0,Puppy Dog Tales,0.0,0,1,0,4,1,0,1,0,1,0,1,0,0
1239,"San Francisco, California",45.0,One dog at a time!,5.0,3,1,7,3,1,0,1,0,0,0,0,0,1
1240,"San Francisco, California",45.0,Living Vicariously Through Your Pet,0.0,0,3,0,4,0,1,0,1,1,1,0,0,0
1241,"San Francisco, California",36.0,SMALL Dogs Only-Richmond Cottage,4.5,7,2,15,4,1,1,1,1,0,0,0,0,0
1242,"San Francisco, California",47.0,Dog Yogi,5.0,1,2,5,4,1,1,1,1,0,0,0,0,0
1243,"San Francisco, California",49.0,VIPet Care,5.0,6,2,10,3,1,0,1,0,0,0,0,0,1
1244,"San Francisco, California",25.0,Doggie Wonderland,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
1245,"San Francisco, California",50.0,Marin Home Dog Boarding,5.0,12,1,22,4,1,0,1,0,1,1,0,0,0
1246,"San Francisco, California",45.0,Berkeley Hills Puppy Palace,5.0,16,2,33,1,1,0,0,0,0,0,0,0,0
1247,"San Francisco, California",45.0,Happy Pets,5.0,0,1,1,4,1,1,1,1,0,0,0,0,0
1248,"San Francisco, California",29.0,Puppy Paradise in Oakland!,5.0,2,3,2,4,0,1,1,1,1,0,0,0,0
1249,"San Francisco, California",45.0,We love dogs,4.5,16,1,21,4,1,0,1,0,1,1,0,0,0
1250,"San Francisco, California",44.0,Doggie fitness bootcamp!,5.0,8,2,12,4,1,0,1,0,1,0,0,0,1
1251,"San Francisco, California",55.0,Play and Scoop Pet Sitting,5.0,0,3,1,4,1,1,1,1,0,0,0,0,0
1252,"San Francisco, California",45.0,We'll love your dogs when you can't,5.0,3,2,6,3,1,0,1,0,0,0,0,0,1
1253,"San Francisco, California",40.0,Kira's K-9 & Kitty Care!,5.0,8,1,17,4,1,1,1,0,1,0,0,0,0
1254,"San Francisco, California",35.0,Play & Learn at the Puppy Palace,5.0,0,1,2,2,1,0,1,0,0,0,0,0,0
1255,"San Francisco, California",60.0,JetDog: Love & Lessons for your Pup,5.0,1,1,1,4,1,1,0,1,1,0,0,0,0
1256,"San Francisco, California",35.0,Dander Mifflin,5.0,35,3,48,4,1,1,1,1,0,0,0,0,0
1257,"San Francisco, California",50.0,Bow Wow Bungalow,5.0,1,3,9,4,0,1,1,1,1,0,0,0,0
1258,"San Francisco, California",65.0,Your Pet Stay-cation Specialist!,5.0,2,2,6,3,0,1,0,1,1,0,0,0,0
1259,"San Francisco, California",50.0,It Doesn't Get Any Better Than This,5.0,10,2,27,2,1,0,0,0,0,0,0,0,1
1260,"San Francisco, California",40.0,Barks & Parks,5.0,0,2,1,1,1,0,0,0,0,0,0,0,0
1261,"San Francisco, California",35.0,"Ocean walks, palmy breezes",5.0,2,3,3,4,1,1,1,0,0,1,0,0,0
1262,"San Francisco, California",25.0,Dog-Lover Family by Redwood Park,0.0,0,2,0,2,1,0,1,0,0,0,0,0,0
1263,"San Francisco, California",50.0,Pupster Paradise,5.0,1,3,1,3,1,0,0,0,1,0,0,0,1
1264,"San Francisco, California",40.0,Hound Holiday,5.0,33,2,60,3,1,0,1,0,1,0,0,0,0
1265,"San Francisco, California",45.0,"Beachside Doggie Paradise, Pacifica",4.5,1,2,3,4,1,0,1,0,1,0,0,1,0
1266,"San Francisco, California",25.0,Any and ALL DOG WATCHER & WATCHER,0.0,0,1,0,4,0,1,0,1,1,1,0,0,0
1267,"San Francisco, California",40.0,Room to roam in idyllic setting.,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
1268,"San Francisco, California",40.0,Oakland Power Walks,5.0,1,3,6,4,1,0,0,1,1,1,0,0,0
1269,"San Francisco, California",50.0,Woof Den,5.0,15,1,31,4,1,0,1,0,0,1,0,0,1
1270,"San Francisco, California",45.0,Paw-some Dog Paradise,5.0,2,3,6,4,1,1,1,1,0,0,0,0,0
1271,"San Francisco, California",45.0,Pet Sitting In Your Own Home!,5.0,15,3,31,4,0,1,0,0,1,1,0,0,1
1272,"San Francisco, California",55.0,Mi Casa Es Su Casa!,5.0,0,3,2,4,1,0,1,0,1,0,0,0,1
1273,"San Francisco, California",78.0,"Bay, Beach and Beds (and Vet too)",5.0,15,1,22,4,1,0,0,1,1,1,0,0,0
1274,"San Francisco, California",30.0,The Puppy Den,0.0,0,1,0,1,1,0,0,0,0,0,0,0,0
1275,"San Francisco, California",35.0,Dog Balancing Training and Hotel,5.0,48,2,100,2,1,0,0,0,0,0,1,0,0
1276,"San Francisco, California",40.0,WatchDog,5.0,7,2,5,4,1,0,1,1,1,0,0,0,0
1277,"San Francisco, California",35.0,The Hills Have Puppies!!!!,5.0,2,1,8,4,1,0,1,0,0,1,0,0,1
1278,"San Francisco, California",40.0,Clean House Near Parks,5.0,2,2,1,4,1,0,1,1,1,0,0,0,0
1279,"San Francisco, California",45.0,Paws' Walks and Dog sitting,0.0,0,1,0,4,0,1,0,1,1,1,0,0,0
1280,"San Francisco, California",40.0,Love=Paws+Running,5.0,5,2,8,4,0,1,0,1,1,0,0,0,1
1281,"San Francisco, California",40.0,Petsitting and grooming!,5.0,0,2,1,4,1,0,1,0,0,1,0,1,0
1282,"San Francisco, California",60.0,Hound Away From Home in San Mateo,5.0,63,2,80,3,1,0,1,0,0,1,0,0,0
1283,"San Francisco, California",45.0,Ultra Responsible Huge Dog Lover,0.0,0,1,0,1,0,1,0,0,0,0,0,0,0
1284,"San Francisco, California",30.0,All Dogs Welcome!,5.0,46,1,79,1,1,0,0,0,0,0,0,0,0
1285,"San Francisco, California",49.0,Award Winning Pet Care,0.0,0,2,0,3,1,1,0,0,0,0,0,0,1
1286,"San Francisco, California",45.0,Betty Boo pawpaw,4.0,0,1,1,4,1,0,1,0,1,1,0,0,0
1287,"San Francisco, California",55.0,Fuzzy Paws Premier Pet Care,5.0,0,1,1,4,1,1,0,1,1,0,0,0,0
1288,"San Francisco, California",40.0,Fun Ahead - Little Dogs on Holiday,5.0,32,1,53,2,1,0,1,0,0,0,0,0,0
1289,"San Francisco, California",25.0,Yuki Seeks One Night Stands!!!,5.0,38,2,55,4,1,0,0,0,1,1,0,0,1
1290,"San Francisco, California",50.0,On A Private Dog Rd,0.0,1,1,0,3,1,0,1,0,0,0,0,0,1
1291,"San Francisco, California",50.0,YOUR DOG'S HOME AWAY FROM HOME,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
1292,"San Francisco, California",35.0,Love & Play For Your Doggy's Stay,0.0,0,2,0,4,1,0,1,0,1,0,0,0,1
1293,"San Francisco, California",50.0,Happy Havanese Hotel,4.5,2,1,12,2,1,0,1,0,0,0,0,0,0
1294,"San Francisco, California",18.0,Hog Heaven for your Playful Pup,0.0,0,3,0,4,1,0,1,0,1,0,0,0,1
1295,"San Francisco, California",35.0,You shall be my squishy,5.0,18,1,24,4,1,0,1,1,1,0,0,0,0
1296,"San Francisco, California",49.0,Doggie Haven on Hayes,0.0,0,1,0,2,1,0,1,0,0,0,0,0,0
1297,"San Francisco, California",50.0,Pet Loving Grad Student,5.0,0,2,1,3,0,1,0,1,1,0,0,0,0
1298,"San Francisco, California",40.0,Poochies Dream Balcony,0.0,0,1,0,4,1,1,1,0,0,1,0,0,0
1299,"San Francisco, California",28.0,Best Dogs B&B in Town!,0.0,0,3,0,4,1,0,1,1,1,0,0,0,0
1300,"San Francisco, California",50.0,Pet Lover in Sunny SOMA!,0.0,0,1,0,4,1,1,0,1,1,0,0,0,0
1301,"San Francisco, California",65.0,The Ruff Pack Pad,0.0,0,2,0,4,1,1,1,0,1,0,0,0,0
1302,"San Francisco, California",25.0,Furry Friends' Playful Home!,5.0,1,2,2,4,1,1,0,0,1,0,0,0,1
1303,"San Francisco, California",40.0,Pawesome Pacific Heights Couple,5.0,0,2,6,3,1,0,0,0,1,0,0,0,1
1304,"San Francisco, California",40.0,Dog-Sitting in Urban Jungle (SOMA),5.0,0,3,1,4,1,0,1,0,1,0,0,0,1
1305,"San Francisco, California",75.0,Ready to Spoil Your Dog or Cat!,5.0,1,1,3,1,0,1,0,0,0,0,0,0,0
1306,"San Francisco, California",40.0,Choose me! I speak dog!,5.0,0,1,1,4,0,1,0,1,1,1,0,0,0
1307,"San Francisco, California",25.0,Your Pup's Dream Vacation,5.0,1,2,1,2,1,0,0,0,1,0,0,0,0
1308,"San Francisco, California",40.0,Come Along Little Doggies!,5.0,0,1,2,2,1,0,0,0,0,1,0,0,0
1309,"San Francisco, California",45.0,petite pooch home away from home,5.0,1,2,1,4,1,0,1,0,0,1,0,0,1
1310,"San Francisco, California",60.0,HAPPY HARTE,0.0,0,3,0,3,1,0,1,0,0,0,0,0,1
1311,"San Francisco, California",28.0,Your Dogs will Fall in Love with US,5.0,12,1,21,4,1,1,1,1,0,0,0,0,0
1312,"San Francisco, California",85.0,BEACH BOUND HOUND COASTAL OUTINGS,0.0,0,2,0,4,1,0,0,0,1,0,1,0,1
1313,"San Francisco, California",60.0,Cascade Oaks Dog Retreat,5.0,7,3,7,3,1,0,0,1,0,0,0,0,1
1314,"San Francisco, California",35.0,Lets Boogie!,5.0,0,1,1,4,1,0,1,1,1,0,0,0,0
1315,"San Francisco, California",40.0,Best Friend's Homestead,5.0,7,1,27,4,1,0,1,1,1,0,0,0,0
1316,"San Francisco, California",40.0,Doggie Port-Where Doggies Layover,5.0,2,1,8,4,1,1,1,1,0,0,0,0,0
1317,"San Francisco, California",35.0,Heavenly Haven Retreat,5.0,30,1,45,3,1,0,1,0,0,1,0,0,0
1318,"San Francisco, California",60.0,My dream is to walk your dog,0.0,0,1,0,3,0,1,0,1,1,0,0,0,0
1319,"San Francisco, California",50.0,A Tiny Paws Waterside Retreat!,5.0,12,3,29,1,1,0,0,0,0,0,0,0,0
1320,"San Francisco, California",45.0,Paws by the Sea,5.0,2,2,4,4,1,1,1,1,0,0,0,0,0
1321,"San Francisco, California",50.0,The Dog Meister,5.0,0,3,2,3,1,0,0,0,1,0,1,0,0
1322,"San Francisco, California",55.0,Pampered Pooch,5.0,2,1,4,3,1,0,1,0,0,0,0,0,1
1323,"San Francisco, California",55.0,Let your dogs vacation when you do!,0.0,0,1,0,3,1,1,0,0,1,0,0,0,0
1324,"San Francisco, California",40.0,We Love Your Dog - Love Court,5.0,1,1,1,4,1,0,0,0,1,1,0,0,1
1325,"San Francisco, California",50.0,Stress Free on the Coast!,5.0,3,1,5,1,1,0,0,0,0,0,0,0,0
1326,"San Francisco, California",50.0,Your dog has an exclusive with me!,5.0,8,3,9,4,1,0,1,0,1,0,0,0,1
1327,"San Francisco, California",40.0,Fun Furry Family and Friends!,5.0,0,1,2,4,1,0,1,1,0,1,0,0,0
1328,"San Francisco, California",30.0,Dogs Best Friend!,5.0,5,3,16,4,1,1,0,1,1,0,0,0,0
1329,"San Francisco, California",25.0,Dogs are people too!,0.0,0,1,0,2,0,1,0,0,1,0,0,0,0
1330,"San Francisco, California",42.0,"Happy Dogs, Happy Owners",5.0,49,1,115,4,1,0,1,1,0,0,0,0,1
1331,"San Francisco, California",45.0,Canyon Critter  Camp,5.0,24,1,50,3,1,0,1,0,0,0,0,0,1
1332,"San Francisco, California",37.0,Yvonne's Place,5.0,1,3,4,4,1,1,1,1,0,0,0,0,0
1333,"San Francisco, California",10.0,I treat animal like a human!,0.0,0,1,0,4,1,1,1,0,1,0,0,0,0
1334,"San Francisco, California",50.0,A cozy home-setting for a small dog,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
1335,"San Francisco, California",45.0,Home is love! +Training Too!,5.0,8,3,18,3,1,0,0,0,0,0,1,0,1
1336,"San Francisco, California",39.0,We love and enjoy dogs company.,5.0,18,3,21,4,1,0,1,1,1,0,0,0,0
1337,"San Francisco, California",30.0,Petsitter available on weekends!,0.0,0,2,0,2,0,1,0,0,1,0,0,0,0
1338,"San Francisco, California",35.0,College Student Who Loves Animals,0.0,0,2,0,4,1,1,0,0,1,1,0,0,0
1339,"San Francisco, California",60.0,Pawsitive Pet Sitter/Trainer,5.0,0,2,1,4,1,1,1,1,0,0,0,0,0
1340,"San Francisco, California",60.0,Jazzmin's Garden,5.0,5,1,14,3,1,0,1,0,0,0,0,0,1
1341,"San Francisco, California",35.0,Thrasher Doggy Care,5.0,2,1,4,4,1,1,1,0,1,0,0,0,0
1342,"San Francisco, California",50.0,Loving Pup Parents in WC!,5.0,1,3,2,1,1,0,0,0,0,0,0,0,0
1343,"San Francisco, California",60.0,Dog Training & Care,5.0,1,3,4,4,1,1,1,1,0,0,0,0,0
1344,"San Francisco, California",50.0,Doggie Vacation,5.0,1,3,1,3,1,0,1,0,1,0,0,0,0
1345,"San Francisco, California",25.0,Puppy Pawradise - 24/7 Supervision,0.0,0,1,0,4,1,0,1,0,1,0,0,0,1
1346,"San Francisco, California",35.0,Aiko's Puppy Love in Walnut Creek!,5.0,10,1,23,2,1,0,1,0,0,0,0,0,0
1347,"San Francisco, California",67.0,We work at home 24/7 full attention,5.0,2,2,7,2,1,0,1,0,0,0,0,0,0
1348,"San Francisco, California",45.0,Paw-sobilities abound at One Marina,5.0,2,1,5,4,1,0,1,0,1,0,0,0,1
1349,"San Francisco, California",50.0,Paws 4 Applause,5.0,1,1,1,4,1,1,1,1,0,0,0,0,0
1350,"San Francisco, California",40.0,Doggie Delirious!,0.0,0,1,0,4,1,0,1,0,1,0,0,0,1
1351,"San Francisco, California",25.0,"Trustworthy,Devoted In House Sitter",0.0,0,1,0,4,0,1,0,1,1,1,0,0,0
1352,"San Francisco, California",45.0,Your Puppy's Second Home,5.0,45,2,65,2,1,0,1,0,0,0,0,0,0
1353,"San Francisco, California",35.0,Pug Party Palace,5.0,5,1,10,4,1,1,0,0,0,1,0,0,1
1354,"San Francisco, California",45.0,Marin Dog Nanny,5.0,4,2,9,4,1,1,1,1,0,0,0,0,0
1355,"San Francisco, California",50.0,The Dog Manny,5.0,4,3,1,4,1,0,1,1,1,0,0,0,0
1356,"San Francisco, California",40.0,We love furry friends!,5.0,2,2,3,1,1,0,0,0,0,0,0,0,0
1357,"San Francisco, California",50.0,Leave Your Pup In Loving Hands!,5.0,2,2,2,3,1,0,0,0,0,1,0,0,1
1358,"San Francisco, California",30.0,DoggieLove,5.0,0,2,3,3,1,1,0,1,0,0,0,0,0
1359,"San Francisco, California",28.0,Fun In Hidden Lakes Park,5.0,3,2,6,4,1,0,1,0,0,1,0,0,1
1360,"San Francisco, California",40.0,loving Care for Your Dogs,5.0,4,3,3,4,1,1,1,1,0,0,0,0,0
1361,"San Francisco, California",45.0,Novato High Paws Small & Mid Dogs!,5.0,3,1,7,4,1,0,1,1,1,0,0,0,0
1362,"San Francisco, California",45.0,Stress-Free Dog Heaven,5.0,16,3,33,4,1,0,1,0,0,0,1,1,0
1363,"San Francisco, California",32.0,Mocassins Haven,5.0,18,2,13,4,1,1,1,1,0,0,0,0,0
1364,"San Francisco, California",29.0,PetOpia,5.0,17,1,27,2,1,0,1,0,0,0,0,0,0
1365,"San Francisco, California",30.0,Awesome Paw-some!,5.0,1,2,1,2,1,0,1,0,0,0,0,0,0
1366,"San Francisco, California",35.0,Come Stay and Play!,5.0,1,1,10,4,1,0,1,0,0,1,0,0,1
1367,"San Francisco, California",40.0,Pups R Us Daycare,5.0,21,1,47,3,1,0,1,0,0,0,0,0,1
1368,"San Francisco, California",50.0,Paws-n-Tails Pet Care,5.0,9,2,17,4,1,0,0,1,1,0,0,0,1
1369,"San Francisco, California",40.0,Home away from Home,5.0,3,2,15,4,1,0,1,1,1,0,0,0,0
1370,"San Francisco, California",45.0,Paw-some heaven :D,5.0,3,2,4,3,1,0,0,1,0,0,0,0,1
1371,"San Francisco, California",50.0,Menlo Atherton Pet Paradise,4.5,1,1,7,4,1,0,1,1,1,0,0,0,0
1372,"San Francisco, California",50.0,Work At Home Dog lover!,5.0,6,1,14,2,1,0,0,1,0,0,0,0,0
1373,"San Francisco, California",45.0,Doggie Dream Stay in Rural Novato,5.0,21,2,57,2,1,0,1,0,0,0,0,0,0
1374,"San Francisco, California",42.0,Love and company,5.0,21,1,35,1,1,0,0,0,0,0,0,0,0
1375,"San Francisco, California",75.0,J'S RANCH O' POOCHES AND PALS,0.0,0,1,0,4,1,0,1,1,1,0,0,0,0
1376,"San Francisco, California",45.0,Your Loving Caring Dog Godmother,5.0,2,1,2,4,1,0,1,1,0,0,0,0,1
1377,"San Francisco, California",35.0,Stay @ Roscoe's,5.0,2,1,4,2,1,0,1,0,0,0,0,0,0
1378,"San Francisco, California",50.0,PAWSitive Pet Care,5.0,1,3,2,4,1,1,1,1,0,0,0,0,0
1379,"San Francisco, California",30.0,Doggy Paradise!,5.0,4,1,12,4,1,0,1,0,0,1,0,0,1
