	city	fee	ratings	repeat	response_time	review	services
880	minneapolis	30	5.0	7	Few Hours                        	11	Boarding, Daycare, Checkups and Visits, Walking, and more
881	minneapolis	30	5.0	1	Few Hours                        	31	Boarding, Daycare, Checkups and Visits, Walking, and more
882	minneapolis	35	5.0	2	Few Days                        	54	Boarding, Daycare, Checkups and Visits, Bathing, and more
883	minneapolis	35	5.0	4	Few Hours                        	5	Boarding, Daycare, and Bathing
884	minneapolis	30	5.0	2	Few Hours                        	8	Boarding, Sitting, Daycare, Walking, and more
885	minneapolis	25	5.0	6	Few Hours                        	7	Boarding, Sitting, Checkups and Visits, Walking, and more
886	minneapolis	25	5.0	1	Few Days                        	4	Boarding, Sitting, Daycare, Walking, and more
887	minneapolis	32	5.0	1	Few Hours                        	2	Boarding, Daycare, Checkups and Visits, Walking, and more
888	minneapolis	35	5.0	1	Few Hours                        	22	Boarding, Daycare, Checkups and Visits, Bathing, and more
889	minneapolis	25	5.0	6	Few Days                        	12	Boarding, Daycare, Walking, Bathing, and more
890	minneapolis	30	5.0	0	Few Hours                        	2	Boarding, Walking, and Bathing
891	minneapolis	30	5.0	1	Few Hours                        	2	Boarding, Daycare, Checkups and Visits, Walking, and more
892	minneapolis	30	5.0	7	Few Hours                        	13	Boarding, Daycare, Walking, Training, and more
893	minneapolis	30	5.0	7	Few Hours                        	11	Boarding, Daycare, Checkups and Visits, Walking, and more
894	minneapolis	20	5.0	1	Few Hours                        	49	Boarding and Pick up and Drop off
895	minneapolis	25	5.0	4	Day                        	9	Boarding, Daycare, and Pick up and Drop off
896	minneapolis	35	5.0	1	Few Hours                        	1	Boarding, Daycare, Walking, Training, and more
897	minneapolis	25	5.0	3	Few Hours                        	82	Boarding, Bathing, and Pick up and Drop off
898	minneapolis	27	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
899	minneapolis	30	5.0	1	Few Hours                        	2	Boarding, Sitting, Daycare, Checkups and Visits, and more
900	minneapolis	15	5.0	1	Few Hours                        	5	Boarding
901	minneapolis	25	0.0	0	Day                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
902	minneapolis	32	0.0	0	Few Days                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
903	minneapolis	25	5.0	0	Few Hours                        	1	Boarding, Daycare, and Bathing
904	minneapolis	30	5.0	1	Few Hours                        	31	Boarding, Daycare, Checkups and Visits, Walking, and more
905	minneapolis	30	0.0	0	Day                        	0	Boarding and Daycare
906	minneapolis	70	0.0	0	Few Hours                        	0	Boarding, Sitting, and Bathing
907	minneapolis	40	0.0	0	Few Days                        	0	Boarding, Sitting, Daycare, Walking, and more
908	minneapolis	35	5.0	1	Day                        	1	Boarding, Sitting, Daycare, and Walking
909	minneapolis	25	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Walking
910	minneapolis	28	4.5	1	Few Hours                        	2	Boarding, Sitting, Daycare, Checkups and Visits, and more
911	minneapolis	35	5.0	1	Few Hours                        	33	Boarding, Daycare, Checkups and Visits, Walking, and more
912	minneapolis	25	5.0	6	Few Hours                        	7	Boarding, Sitting, Checkups and Visits, Walking, and more
913	minneapolis	30	5.0	2	Few Hours                        	7	Boarding, Checkups and Visits, Walking, Bathing, and more
914	minneapolis	30	5.0	4	Few Hours                        	11	Boarding, Daycare, Walking, Bathing, and more
915	minneapolis	35	5.0	5	Day                        	12	Boarding, Sitting, Daycare, Checkups and Visits, and more
916	minneapolis	35	5.0	0	Few Hours                        	1	Boarding and Pick up and Drop off
917	minneapolis	35	5.0	0	Day                        	3	Boarding, Daycare, Walking, Bathing, and more
918	minneapolis	50	4.5	3	Few Hours                        	2	Boarding, Sitting, Daycare, Walking, and more
919	minneapolis	35	5.0	1	Few Days                        	34	Boarding, Sitting, Daycare, Checkups and Visits, and more
920	minneapolis	40	5.0	0	Few Days                        	1	Boarding, Daycare, and Pick up and Drop off
921	minneapolis	30	5.0	2	Few Hours                        	8	Boarding, Sitting, Daycare, Walking, and more
922	minneapolis	35	5.0	4	Few Hours                        	5	Boarding, Daycare, and Bathing
923	minneapolis	50	5.0	1	Day                        	2	Boarding, Sitting, Checkups and Visits, Walking, and more
924	minneapolis	25	0.0	0	Few Days                        	0	Boarding, Grooming, and Pick up and Drop off
925	minneapolis	30	5.0	0	Few Days                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
926	minneapolis	20	0.0	1	Few Hours                        	0	Boarding, Daycare, and Bathing
927	minneapolis	30	5.0	2	Few Hours                        	5	Boarding, Daycare, Checkups and Visits, Bathing, and more
928	minneapolis	60	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
929	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Checkups and Visits, and Pick up and Drop off
930	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Training, and more
931	minneapolis	50	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Walking
932	minneapolis	35	5.0	6	Few Hours                        	6	Boarding, Daycare, Bathing, and Pick up and Drop off
933	minneapolis	25	5.0	0	Few Hours                        	2	Boarding, Daycare, Walking, Training, and more
934	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
935	minneapolis	35	5.0	8	Day                        	19	Boarding, Sitting, Daycare, Checkups and Visits, and more
936	minneapolis	30	5.0	1	Few Hours                        	2	Boarding, Daycare, Checkups and Visits, Walking, and more
937	minneapolis	40	5.0	7	Few Hours                        	13	Boarding, Daycare, Checkups and Visits, Walking, and more
938	minneapolis	35	5.0	1	Few Hours                        	1	Boarding, Daycare, Walking, Training, and more
939	minneapolis	30	5.0	3	Day                        	3	Boarding, Walking, Training, and Bathing
940	minneapolis	30	0.0	0	Few Days                        	0	Boarding, Daycare, and Bathing
941	minneapolis	65	0.0	0	Few Hours                        	0	Boarding and Walking
942	minneapolis	30	0.0	0	Few Days                        	0	Boarding, Checkups and Visits, and Pick up and Drop off
943	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Bathing, and Pick up and Drop off
944	minneapolis	40	0.0	0	Few Days                        	0	Boarding, Sitting, Daycare, Walking, and more
945	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Sitting, Checkups and Visits, Walking, and more
946	minneapolis	70	0.0	0	Few Hours                        	0	Boarding, Sitting, and Bathing
947	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Checkups and Visits, and Pick up and Drop off
948	minneapolis	30	0.0	0	Day                        	0	Boarding and Daycare
949	minneapolis	32	0.0	0	Few Days                        	0	Boarding, Daycare, Walking, and Pick up and Drop off
950	minneapolis	25	5.0	0	Few Hours                        	1	Boarding, Daycare, and Bathing
951	minneapolis	25	0.0	0	Day                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
952	minneapolis	30	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Training, and more
953	minneapolis	20	5.0	2	Day                        	12	Boarding, Walking, Bathing, and Pick up and Drop off
954	minneapolis	30	5.0	0	Few Hours                        	2	Boarding, Walking, and Bathing
955	minneapolis	25	5.0	5	Few Days                        	9	Boarding, Sitting, Checkups and Visits, Walking, and more
956	minneapolis	30	5.0	0	Few Hours                        	1	Boarding, Daycare, Checkups and Visits, Walking, and more
957	minneapolis	45	0.0	0	Few Days                        	0	Boarding, Sitting, Checkups and Visits, Walking, and more
958	minneapolis	60	0.0	0	Few Days                        	0	Boarding, Walking, Bathing, and Pick up and Drop off
959	minneapolis	35	0.0	0	Few Days                        	0	Boarding, Daycare, and Walking
960	minneapolis	50	0.0	0	Few Hours                        	0	Boarding and Walking
961	minneapolis	45	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
962	minneapolis	15	4.5	2	Few Hours                        	2	Boarding, Sitting, and Bathing
963	minneapolis	50	5.0	0	Day                        	1	Boarding, Daycare, Checkups and Visits, Walking, and more
964	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Daycare, Checkups and Visits, Walking, and more
965	minneapolis	30	5.0	1	Few Hours                        	3	Boarding, Sitting, Daycare, Checkups and Visits, and more
966	minneapolis	58	0.0	0	Few Hours                        	0	Boarding and Pick up and Drop off
967	minneapolis	25	5.0	7	Few Hours                        	14	Boarding, Daycare, and Pick up and Drop off
968	minneapolis	30	4.5	2	Few Hours                        	8	Boarding, Sitting, Daycare, Walking, and more
969	minneapolis	30	0.0	0	Few Days                        	0	Boarding, Daycare, and Checkups and Visits
970	minneapolis	35	0.0	0	Few Hours                        	0	Boarding
971	minneapolis	40	0.0	0	Few Hours                        	0	Boarding, Checkups and Visits, Walking, Bathing, and more
972	minneapolis	25	5.0	9	Day                        	13	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
973	minneapolis	24	5.0	2	Few Days                        	70	Boarding, Sitting, Daycare, Checkups and Visits, and more
974	minneapolis	35	0.0	1	Day                        	0	Boarding and Daycare
975	minneapolis	27	5.0	9	Day                        	21	Boarding, Daycare, and Bathing
976	minneapolis	30	5.0	3	Few Hours                        	5	Boarding
977	minneapolis	50	0.0	0	Few Days                        	0	Boarding, Sitting, Daycare, and Bathing
978	minneapolis	50	5.0	0	Day                        	3	Boarding, Daycare, Checkups and Visits, Walking, and more
979	minneapolis	40	0.0	0	Day                        	0	Boarding, Sitting, and Daycare
980	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
981	minneapolis	30	5.0	1	Day                        	19	Boarding, Grooming, and Bathing
982	minneapolis	30	5.0	7	Day                        	17	Boarding, Checkups and Visits, and Pick up and Drop off
983	minneapolis	25	5.0	3	Day                        	7	Boarding, Checkups and Visits, and Pick up and Drop off
984	minneapolis	30	5.0	2	Few Hours                        	10	Boarding, Daycare, and Pick up and Drop off
985	minneapolis	30	5.0	1	Day                        	17	Boarding, Checkups and Visits, Walking, Bathing, and more
986	minneapolis	30	5.0	1	Few Days                        	4	Boarding, Daycare, Walking, and Pick up and Drop off
987	minneapolis	17	5.0	4	Few Hours                        	16	Boarding, Daycare, and Pick up and Drop off
988	minneapolis	45	4.5	4	Few Days                        	13	Boarding, Walking, and Pick up and Drop off
989	minneapolis	33	5.0	4	Few Days                        	53	Boarding, Daycare, Checkups and Visits, Walking, and more
990	minneapolis	45	5.0	0	Day                        	2	Boarding, Sitting, Walking, and Pick up and Drop off
991	minneapolis	30	5.0	6	Day                        	7	Boarding, Daycare, Checkups and Visits, Walking, and more
992	minneapolis	25	5.0	0	Few Days                        	1	Boarding, Sitting, Daycare, Checkups and Visits, and more
993	minneapolis	30	5.0	2	Few Hours                        	34	Boarding, Sitting, Checkups and Visits, Walking, and more
994	minneapolis	27	0.0	0	Few Hours                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
995	minneapolis	35	5.0	9	Few Hours                        	12	Boarding, Daycare, Checkups and Visits, Walking, and more
996	minneapolis	25	0.0	0	Few Hours                        	0	Boarding and Daycare
997	minneapolis	25	5.0	1	Few Hours                        	2	Boarding, Checkups and Visits, and Walking
998	minneapolis	50	0.0	0	Few Hours                        	0	Boarding
999	minneapolis	50	5.0	0	Few Hours                        	1	Boarding, Daycare, Walking, Bathing, and more
1000	minneapolis	35	0.0	0	Few Hours                        	0	Boarding, Checkups and Visits, Bathing, and Pick up and Drop off
1001	minneapolis	27	5.0	0	Few Hours                        	1	Boarding, Daycare, Checkups and Visits, and Pick up and Drop off
1002	minneapolis	60	0.0	0	Few Days                        	0	Boarding, Sitting, Daycare, Checkups and Visits, and more
