	city	fee	names	ratings	repeat	response_time	review	services	boarding	sitting	daycare	checkups	walking	bathing	training	grooming	pickup/dropoff
665	Los Angeles, California	35.0	[u'Fantastic', u'Fun', u'For', u'Fido', u'-', u'Venice', u'ca.']	0.0	0	1	0	4	0	1	0	1	1	0	1	0	0
666	Los Angeles, California	50.0	"[u'Little', u""Angel's"", u'Delight']"	0.0	0	3	0	3	0	1	0	1	1	0	0	0	0
667	Los Angeles, California	35.0	[u'Camp', u'Canine']	5.0	0	2	2	4	1	1	1	1	0	0	0	0	0
668	Los Angeles, California	30.0	[u'Pet-sitter!']	5.0	5	3	7	1	1	0	0	0	0	0	0	0	0
669	Los Angeles, California	30.0	[u'Paw', u'Friendly']	5.0	11	1	10	4	1	1	1	0	1	0	0	0	0
670	Los Angeles, California	49.0	[u'Super', u'Dog', u'Savvy', u'Secure', u'Home']	0.0	0	1	0	4	1	0	0	1	1	0	1	0	0
671	Los Angeles, California	36.0	[u'House', u'of', u'Paws']	5.0	55	1	185	4	1	1	1	1	0	0	0	0	0
672	Los Angeles, California	70.0	[u'SWE', u'DOG', u'LA!']	0.0	0	2	0	2	0	1	0	0	1	0	0	0	0
673	Los Angeles, California	55.0	[u'Wonder', u'Dog', u'Walks', u'and', u'Pet', u'Sitting']	5.0	1	1	1	2	0	1	0	0	1	0	0	0	0
674	Los Angeles, California	40.0	"[u'Your', u""Pup's"", u'Home']"	5.0	22	3	37	4	1	0	1	0	0	1	0	0	1
675	Los Angeles, California	25.0	[u'Doggy', u'Paradise:', u'Experienced', u'Dog', u'Mom']	0.0	0	2	0	3	1	0	1	0	1	0	0	0	0
676	Los Angeles, California	60.0	[u'At', u'Your', u'Bark', u'and', u'Call', u'pet', u'sitting']	5.0	0	2	1	4	0	1	0	1	1	0	0	0	1
677	Los Angeles, California	40.0	[u'DOG', u'SPAW']	0.0	0	2	0	4	1	1	1	0	0	0	1	0	0
678	Los Angeles, California	50.0	[u'Diggity', u'Dog!']	0.0	0	1	0	4	1	0	0	1	1	0	0	0	1
679	Los Angeles, California	50.0	[u'Paw-some', u'Pet', u'Care', u'In', u'Your', u'Home!']	0.0	0	1	0	1	0	1	0	0	0	0	0	0	0
680	Los Angeles, California	65.0	[u'Dogtopia']	0.0	0	1	0	2	1	0	0	0	1	0	0	0	0
681	Los Angeles, California	50.0	[u'Santa', u'Monica', u'Based', u'Sitter']	5.0	0	3	1	4	0	1	0	1	1	0	0	0	1
682	Los Angeles, California	49.0	"[u""Buster's"", u'Beach', u'Getaway-Doggy', u'Vacay!']"	5.0	0	3	1	4	1	0	1	0	1	0	0	0	1
683	Los Angeles, California	75.0	[u'Four-Paw', u'Playground']	0.0	0	1	0	4	1	0	1	1	0	1	0	0	0
684	Los Angeles, California	28.0	[u'Covina', u'Doggie', u'Resort', u'&', u'Spa']	5.0	12	1	37	4	1	1	1	0	1	0	0	0	0
685	Los Angeles, California	30.0	[u'Lover', u'of', u'all', u'PAWS!']	5.0	1	3	6	4	1	1	0	1	0	1	0	0	0
686	Los Angeles, California	30.0	[u'South', u'Bay', u'Weekend', u'Dog', u'Sitter']	0.0	0	2	0	2	0	1	0	0	1	0	0	0	0
687	Los Angeles, California	36.0	[u'Encino', u'Paw', u'Perfect', u'Doggy', u'Retreat']	5.0	30	1	56	4	1	1	1	1	0	0	0	0	0
688	Los Angeles, California	60.0	[u'Furry', u'Luvz']	0.0	0	1	0	3	1	0	1	0	1	0	0	0	0
689	Los Angeles, California	30.0	[u'Paws', u'Paradise']	5.0	8	1	16	4	1	0	1	1	1	0	0	0	0
690	Los Angeles, California	35.0	[u'Doggy', u'Lover', u'Retreat']	0.0	0	1	0	3	1	0	0	1	0	0	0	0	1
691	Los Angeles, California	40.0	[u'South', u'Bay', u'', u'Doggie', u'Bed', u'&', u'Breakfast']	5.0	5	1	18	4	1	1	1	1	0	0	0	0	0
692	Los Angeles, California	45.0	[u'Canine', u'Beach', u'Retreat']	0.0	0	3	0	4	1	0	1	1	1	0	0	0	0
693	Los Angeles, California	28.0	[u'Dog', u'Heaven', u'in', u'the', u'Valley']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
694	Los Angeles, California	40.0	"[u'Your', u""Dog's"", u'New', u'Best', u'Friend!']"	5.0	3	2	5	4	1	0	1	1	1	0	0	0	0
695	Los Angeles, California	49.0	[u'Hotel', u'Happy', u'Dog']	5.0	11	1	33	4	1	1	1	1	0	0	0	0	0
696	Los Angeles, California	33.0	[u'Happy', u'Puppy!']	4.5	0	2	2	1	1	0	0	0	0	0	0	0	0
697	Los Angeles, California	90.0	"[u'Aunt', u""Jane's"", u'Home', u'Away', u'From', u'Home']"	5.0	1	1	2	4	1	0	1	0	0	1	0	0	1
698	Los Angeles, California	38.0	[u'ZenDogLoverExtraordinaire']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
699	Los Angeles, California	50.0	[u'Blue', u'Dog', u'B&B']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
700	Los Angeles, California	34.0	[u'Wags', u'&', u'Woofs!']	4.5	11	1	28	4	1	1	1	1	0	0	0	0	0
701	Los Angeles, California	40.0	[u'Doggie', u'Beach', u'Retreat']	0.0	0	1	0	2	1	0	0	0	0	0	0	0	1
702	Los Angeles, California	45.0	[u'Paw-pular', u'Getaway', u'Fun']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
703	Los Angeles, California	40.0	[u'Happy', u'Pups', u'Pet', u'Service!']	0.0	0	1	0	4	0	1	0	1	1	1	0	0	0
704	Los Angeles, California	35.0	"[u""Renae's"", u'Pup', u'Hideaway']"	0.0	0	1	0	2	1	1	0	0	0	0	0	0	0
705	Los Angeles, California	55.0	[u'Paw', u'Hills', u'Pet', u'Resort']	5.0	27	1	76	4	1	0	1	0	0	1	1	0	0
706	Los Angeles, California	35.0	[u'Downtown', u'luxury', u'loft', u'Doggie', u'life!']	5.0	2	1	6	4	1	0	1	1	1	0	0	0	0
707	Los Angeles, California	27.0	"[u""Holly's"", u'Happy', u'Hounds']"	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
708	Los Angeles, California	39.0	[u'Sweet', u'loves']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
709	Los Angeles, California	30.0	[u'Awesome-Town', u'Pooch', u'Pack']	0.0	0	3	0	4	1	1	1	1	0	0	0	0	0
710	Los Angeles, California	35.0	[u'Hound', u'Lounge', u'HUGE', u'YARD', u'beachy', u'pad']	5.0	0	1	5	1	1	0	0	0	0	0	0	0	0
711	Los Angeles, California	25.0	"[u""Puppy's"", u'Palace', u'In', u'Monrovia']"	4.0	0	1	1	4	1	0	1	1	1	0	0	0	0
712	Los Angeles, California	50.0	[u'Pacific', u'Palisades', u'House']	5.0	0	1	1	2	1	0	1	0	0	0	0	0	0
713	Los Angeles, California	38.0	[u'Loving', u'home,', u'Spacious,', u'Low-cost']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
714	Los Angeles, California	40.0	"[u'Amy', u'&', u""Gene's"", u'Animal', u'Oasis']"	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
715	Los Angeles, California	34.0	[u'Paw', u'Tastic', u'Day', u'Care']	5.0	9	2	19	4	1	1	1	1	0	0	0	0	0
716	Los Angeles, California	25.0	[u'Puppy', u'Friends', u'Social', u'Club']	5.0	4	2	8	4	1	1	1	1	0	0	0	0	0
717	Los Angeles, California	80.0	"[u""Judy's"", u'Dog', u'care']"	4.5	0	2	3	4	0	1	1	1	1	0	0	0	0
718	Los Angeles, California	30.0	[u'Romp', u'&', u'Roam', u'Doggy', u'Care!', u'Fun', u'&', u'Love!']	5.0	2	3	1	4	1	1	1	1	0	0	0	0	0
719	Los Angeles, California	45.0	[u'West', u'LA', u'Doggy', u'Retreat']	0.0	0	3	0	3	1	0	1	0	0	0	0	0	1
720	Los Angeles, California	35.0	[u'Great', u'for', u'Active', u'&', u'Fun', u'Loving', u'Dogs!']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
721	Los Angeles, California	50.0	[u'Smiling', u'furbabies']	5.0	1	3	1	4	0	1	0	1	1	1	0	0	0
722	Los Angeles, California	45.0	[u'Salty', u'Dog', u'Lover!']	5.0	0	1	1	4	0	1	0	1	1	0	0	0	1
723	Los Angeles, California	75.0	[u'Your', u'Pet', u'&', u'Home', u'are', u'Safe', u'With', u'Me!']	0.0	0	3	0	3	0	1	0	0	1	1	0	0	0
724	Los Angeles, California	40.0	[u'Guaranteed', u'beach', u'walks']	0.0	0	3	0	2	0	1	1	0	0	0	0	0	0
725	Los Angeles, California	45.0	[u'Ruff-Notes!']	0.0	0	2	0	4	1	1	1	0	1	0	0	0	0
726	Los Angeles, California	25.0	[u'R.P.V.', u'Pet', u'Care']	5.0	1	2	7	3	0	1	0	0	1	1	0	0	0
727	Los Angeles, California	35.0	[u'Must', u'Love', u'Dogs']	5.0	0	2	3	1	1	0	0	0	0	0	0	0	0
728	Los Angeles, California	36.0	[u'Brea', u'B', u'&', u'B', u'no', u'grass~no', u'allergens!']	5.0	4	3	25	4	1	0	1	1	1	0	0	0	0
729	Los Angeles, California	50.0	[u'Paw-fect', u'Care', u'for', u'Your', u'Pet']	5.0	10	1	23	4	1	1	1	1	0	0	0	0	0
730	Los Angeles, California	50.0	[u'Great', u'Doggy', u'Days']	0.0	0	1	0	3	0	1	0	0	1	0	0	0	1
731	Los Angeles, California	36.0	[u'Mama', u'Rhea,', u'Pooch', u'Pal']	5.0	26	1	57	4	1	0	1	1	1	0	0	0	0
732	Los Angeles, California	28.0	"[u""Judy's"", u'Pet', u'Paradise', u'in', u'Covina']"	5.0	27	1	68	4	1	0	1	1	1	0	0	0	0
733	Los Angeles, California	45.0	[u'Bad', u'Dogs', u'Gone', u'Good', u'Hotel']	5.0	2	1	1	4	1	0	1	1	0	0	1	0	0
734	Los Angeles, California	65.0	[u'Family', u'with', u'a', u'wonderful', u'backyard.']	0.0	0	1	0	2	1	0	0	0	0	1	0	0	0
735	Los Angeles, California	25.0	[u'Never', u'ending', u'puppies', u'&kitty', u'love!']	5.0	0	3	1	2	1	0	0	1	0	0	0	0	0
736	Los Angeles, California	25.0	[u'K9', u'Paws', u'Resort']	5.0	0	1	1	2	1	0	1	0	0	0	0	0	0
737	Los Angeles, California	50.0	"[u""Susie's"", u'dog', u'services']"	0.0	0	2	0	3	0	1	0	1	1	0	0	0	0
738	Los Angeles, California	35.0	[u'Home', u'Away', u'from', u'Home!']	5.0	11	3	23	4	0	1	0	1	1	0	1	0	0
739	Los Angeles, California	40.0	[u'Furry', u'Friends', u'B', u'&', u'B']	4.5	15	1	31	4	1	0	1	0	1	0	0	0	1
740	Los Angeles, California	50.0	[u'Puppy', u'Passion']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
741	Los Angeles, California	40.0	[u'Available', u'to', u'sit', u'your', u'pup!']	0.0	0	3	0	2	0	1	0	1	0	0	0	0	0
742	Los Angeles, California	30.0	"[u""Sylvie's"", u'Camp', u'and', u'Spa', u'in', u'San', u'Pedro']"	5.0	5	1	11	4	1	0	1	0	0	1	0	1	0
743	Los Angeles, California	35.0	"[u""Danny's"", u'Dogs', u'Paradise']"	5.0	1	2	2	4	1	0	1	1	1	0	0	0	0
744	Los Angeles, California	50.0	[u'Loving', u'Care', u'Dog', u'House']	0.0	0	1	0	3	1	0	0	0	1	0	0	0	1
745	Los Angeles, California	45.0	[u'Venice', u'Beach', u'Puppy', u'Love']	0.0	0	2	0	4	1	1	1	1	0	0	0	0	0
746	Los Angeles, California	35.0	[u'Toys', u'in', u'Playland!']	5.0	3	1	6	4	1	0	1	0	1	1	0	0	0
747	Los Angeles, California	40.0	[u'Need', u'a', u'weekend', u'getaway?']	0.0	0	1	0	3	1	0	0	0	1	0	0	0	1
748	Los Angeles, California	50.0	[u'PAW', u'CARE']	0.0	0	1	0	4	1	1	1	0	1	0	0	0	0
749	Los Angeles, California	25.0	[u'Little', u'Doggie', u'Boarding']	5.0	4	2	5	3	1	0	1	0	0	1	0	0	0
750	Los Angeles, California	35.0	[u'Love', u'for', u'your', u'Doggie', u'in', u'the', u'Valley!']	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
751	Los Angeles, California	45.0	[u'Beach', u'Living', u'for', u'Your', u'Dog!']	5.0	2	1	4	4	1	0	1	1	1	0	0	0	0
752	Los Angeles, California	29.0	[u'constant', u'loving', u'care', u'in', u'Canoga', u'Park']	5.0	7	2	11	4	1	1	1	1	0	0	0	0	0
753	Los Angeles, California	28.0	[u'HAPPY', u'TAILS,', u'WHILE', u'YOU', u'ARE', u'AWAY']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
754	Los Angeles, California	37.0	[u'Cage-free', u'caring']	5.0	4	1	6	4	1	1	1	1	0	0	0	0	0
755	Los Angeles, California	40.0	[u'Happy', u'Paws', u'Pet', u'Care']	0.0	0	3	0	1	0	1	0	0	0	0	0	0	0
756	Los Angeles, California	25.0	[u'Miss', u'Paw!']	5.0	45	1	86	3	1	0	1	0	0	0	0	0	1
757	Los Angeles, California	49.0	[u'BLISSFUL', u'DOGGIE', u'RETREAT']	5.0	51	1	96	4	1	0	1	1	1	0	0	0	0
758	Los Angeles, California	80.0	"[u""Stacy's"", u'Critter', u'Sitters']"	0.0	1	2	0	4	0	1	0	1	1	0	0	0	1
759	Los Angeles, California	30.0	"[u'We', u'love', u'your', u'pooch', u'when', u'you', u""can't!!""]"	5.0	18	3	25	4	1	1	1	1	0	0	0	0	0
760	Los Angeles, California	35.0	[u'Pup', u'and', u'Cat', u'Retreat!']	0.0	0	3	0	2	1	1	0	0	0	0	0	0	0
761	Los Angeles, California	25.0	[u'Doggie', u'Dog', u'World...']	5.0	17	1	54	3	1	0	1	0	0	1	0	0	0
762	Los Angeles, California	45.0	"[u'A', u""Puppy's"", u'Palace']"	5.0	1	1	1	2	1	0	1	0	0	0	0	0	0
763	Los Angeles, California	40.0	[u'Doggy', u'Lovers', u'with', u'extra', u'time', u':)']	0.0	0	3	0	4	1	1	0	0	1	1	0	0	0
764	Los Angeles, California	45.0	[u'Your', u'Pets', u'Vacation', u'Spot!']	5.0	8	1	16	3	1	0	1	0	0	1	0	0	0
765	Los Angeles, California	25.0	[u'doggie', u'heaven']	0.0	0	2	0	4	1	1	0	1	0	1	0	0	0
766	Los Angeles, California	70.0	"[u""Donna's"", u'Happy', u'Dog', u'Sitting']"	0.0	0	1	0	1	0	1	0	0	0	0	0	0	0
767	Los Angeles, California	30.0	[u'Your', u'Baby', u'Second', u'Home', u'is', u'Here', u':)']	5.0	0	1	1	4	1	0	1	1	1	0	0	0	0
768	Los Angeles, California	35.0	[u'The', u'Pup', u'Palace']	0.0	0	1	0	4	1	0	1	0	1	0	0	0	1
769	Los Angeles, California	30.0	[u'The', u'Red', u'Woof', u'Inn!!!!']	0.0	0	1	0	3	1	0	0	0	1	0	0	0	1
770	Los Angeles, California	38.0	"[u""Lady's"", u'Play', u'Place']"	5.0	12	1	20	4	1	1	1	1	0	0	0	0	0
771	Los Angeles, California	50.0	[u'Your', u'Pets', u'Favorite', u'Bed', u'&', u'Bisquit']	0.0	0	3	0	4	1	1	0	1	1	0	0	0	0
772	Los Angeles, California	50.0	[u'Doggie', u'Sleep', u'over', u'and', u'belly', u'rubs']	5.0	0	1	1	4	1	0	1	1	1	0	0	0	0
773	Los Angeles, California	35.0	"[u""Casey's"", u'Pooch', u'Paradise', u'&', u'Days-paw']"	5.0	17	1	26	4	1	0	1	1	1	0	0	0	0
774	Los Angeles, California	35.0	[u'PupPup', u'Stay']	5.0	5	2	12	4	1	0	1	1	1	0	0	0	0
775	Los Angeles, California	40.0	[u'PawTastic', u'Wee', u'Dog', u'Retreat!']	0.0	0	1	0	3	1	0	1	0	0	1	0	0	0
776	Los Angeles, California	60.0	[u'A', u'HAPPY', u'dog', u'is', u'a', u'SMILING', u'dog']	0.0	0	2	0	4	0	1	0	1	1	1	0	0	0
777	Los Angeles, California	35.0	"[u""Karla's"", u'Pack']"	5.0	13	2	30	4	1	0	1	0	1	0	1	0	0
778	Los Angeles, California	30.0	"[u'Your', u""Pup's"", u'New', u'BFF', u':)']"	5.0	1	2	4	4	0	1	0	1	1	1	0	0	0
779	Los Angeles, California	30.0	"[u""Peter's"", u'Pups']"	5.0	17	3	32	1	1	0	0	0	0	0	0	0	0
780	Los Angeles, California	35.0	[u'Big', u'Dog', u'Lovers+Big', u'Fenced-In', u'Yard!']	5.0	0	3	3	4	1	1	1	1	0	0	0	0	0
781	Los Angeles, California	45.0	"[u'Missy', u""Barker's"", u'Paw', u'Pad']"	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
782	Los Angeles, California	59.0	[u'Casa', u'McKibben', u'in', u'Chatsworth']	5.0	53	1	86	4	1	0	1	0	0	0	1	1	0
783	Los Angeles, California	25.0	[u'Tail', u'Wags']	5.0	1	2	2	4	1	1	1	1	0	0	0	0	0
784	Los Angeles, California	35.0	[u'Jolly', u'Hilton', u'Puppy', u'Palace']	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
785	Los Angeles, California	80.0	[u'Crazy', u'Dog', u'Lady', u'Sil']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
786	Los Angeles, California	35.0	[u'Loving', u'Home+Backyard', u'for', u'Your', u'Pup!']	5.0	0	1	4	4	1	1	1	1	0	0	0	0	0
787	Los Angeles, California	30.0	[u'Doggy', u'retreat']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
788	Los Angeles, California	40.0	"[u""Autumn's"", u'Pad']"	5.0	28	1	46	1	1	0	0	0	0	0	0	0	0
789	Los Angeles, California	50.0	[u'SODHIPUP', u'SITTING']	5.0	0	1	1	4	0	1	0	1	1	0	0	0	1
790	Los Angeles, California	50.0	[u'Puppalooza', u'Puppy', u'Retreat']	5.0	0	1	11	4	1	0	1	1	1	0	0	0	0
791	Los Angeles, California	27.0	[u'Cozy', u'retreat', u'for', u'your', u'pup!']	0.0	0	1	0	3	1	0	1	0	0	1	0	0	0
792	Los Angeles, California	35.0	"[u""Barney's"", u'Virgil', u'Village', u'Mutt', u'Pad']"	5.0	0	1	1	4	1	0	1	0	1	0	0	0	1
793	Los Angeles, California	40.0	[u'reliable', u'happy-maker', u'for', u'your', u'baby']	5.0	0	1	1	4	1	0	1	1	1	0	0	0	0
794	Los Angeles, California	40.0	[u'Rossmore', u'Dogs']	5.0	0	1	9	3	1	0	1	0	0	0	0	0	1
795	Los Angeles, California	30.0	[u'Paw-fect', u'Dog', u'Sitter']	0.0	0	3	0	4	1	0	1	1	1	0	0	0	0
796	Los Angeles, California	40.0	[u'Pooped', u'Pet', u'Care', u'Services', u'Hollywood']	5.0	2	3	4	4	1	1	1	1	0	0	0	0	0
797	Los Angeles, California	25.0	[u'Holly-Woof', u'Hotel', u'in', u'West', u'Hollywood']	5.0	18	1	23	3	1	0	1	0	0	0	0	0	1
798	Los Angeles, California	45.0	[u'Constant', u'attention', u'&', u'affection!']	5.0	2	2	9	2	1	0	1	0	0	0	0	0	0
799	Los Angeles, California	25.0	[u'Loving', u'family,', u'choose', u'us!']	3.0	0	1	1	4	1	1	1	1	0	0	0	0	0
800	Los Angeles, California	45.0	"[u'Missy', u""Barker's"", u'Paw', u'Pad']"	0.0	0	1	0	2	1	0	1	0	0	0	0	0	0
801	Los Angeles, California	35.0	[u'Hiking', u'and', u'puppy', u'love', u'in', u'Hollywood']	4.0	3	2	5	4	0	1	0	1	1	0	1	0	0
802	Los Angeles, California	35.0	"[u""Karla's"", u'Pack']"	5.0	13	2	30	4	1	0	1	0	1	0	1	0	0
803	Los Angeles, California	40.0	[u'24/7', u'Walks,', u'love', u'and', u'attention!']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
804	Los Angeles, California	35.0	[u'Furry', u'Friends', u'Welcome', u'in', u'our', u'home!']	5.0	40	2	72	4	1	0	1	0	1	1	0	0	0
805	Los Angeles, California	35.0	[u'Dog', u'lover']	5.0	0	1	1	4	1	1	1	0	1	0	0	0	0
806	Los Angeles, California	50.0	"[u""Adri's"", u'Doggy', u'World']"	0.0	0	1	0	3	0	1	0	0	1	0	0	0	1
807	Los Angeles, California	50.0	"[u'Your', u""Dog's"", u'Home', u'Away', u'From', u'Home!']"	0.0	0	2	0	4	1	1	0	1	1	0	0	0	0
808	Los Angeles, California	20.0	"[u""Bobby's"", u'Pack']"	0.0	0	3	0	1	0	1	0	0	0	0	0	0	0
809	Los Angeles, California	50.0	[u'J', u'&', u'M', u'Stay', u'and', u'Play']	5.0	1	1	4	2	1	0	1	0	0	0	0	0	0
810	Los Angeles, California	39.0	[u'Aloha', u'Dog', u'Lady', u'~Walks', u'Twice', u'A', u'Day!']	5.0	24	1	73	1	1	0	0	0	0	0	0	0	0
811	Los Angeles, California	30.0	"[u""Puppie's"", u'Favorite', u'Nannie']"	0.0	0	1	0	3	1	1	0	0	0	0	0	0	1
812	Los Angeles, California	30.0	[u'For', u'the', u'Love', u'of', u'Dog!']	0.0	0	1	0	3	0	1	0	1	1	0	0	0	0
813	Los Angeles, California	40.0	[u'Dog', u'and', u'cat', u'sitting']	0.0	1	3	0	4	0	1	0	1	1	1	0	0	0
814	Los Angeles, California	40.0	[u'Doggy', u'Surf', u'&', u'Sand-Stay', u'&', u'Play', u'Vacay']	5.0	2	1	1	4	1	1	1	0	1	0	0	0	0
815	Los Angeles, California	35.0	[u'Your', u'pets', u'safety', u'is', u'my', u'top', u'priority']	0.0	1	1	0	4	1	0	1	1	1	0	0	0	0
816	Los Angeles, California	45.0	[u'Less', u'Stress', u'Services,', u'LLC']	5.0	8	1	7	2	0	1	0	1	0	0	0	0	0
817	Los Angeles, California	45.0	[u'Pet', u'Sitting', u'with', u'Laurel', u'Anne']	5.0	2	1	2	4	0	1	0	1	1	0	0	0	1
818	Los Angeles, California	25.0	"[u""Paws'"", u'Home', u'away', u'from', u'Home']"	5.0	22	1	49	1	1	0	0	0	0	0	0	0	0
819	Los Angeles, California	38.0	[u'Happy,', u'Healthy', u'Doggy', u'Haven!']	5.0	32	1	61	3	1	0	1	0	0	1	0	0	0
820	Los Angeles, California	34.0	[u'Spoiled', u'To', u'the', u'Bone', u'Pet', u'Services']	5.0	27	2	37	4	1	1	0	1	1	0	0	0	0
821	Los Angeles, California	30.0	[u'Doggy', u'Haven!']	5.0	2	1	4	2	1	0	1	0	0	0	0	0	0
822	Los Angeles, California	28.0	[u'Pet', u'Haven', u'for', u'Dogs', u'&', u'Cats', u':)']	5.0	18	1	33	4	1	0	1	1	1	0	0	0	0
823	Los Angeles, California	42.0	[u'The', u'Fun', u'Pet', u'Nanny', u'in', u'Canyon', u'Country']	5.0	13	3	39	2	1	0	1	0	0	0	0	0	0
824	Los Angeles, California	45.0	"[u""Helen's"", u'Haven', u'Bark', u'and', u'Breakfast']"	5.0	1	1	3	4	1	0	1	0	1	1	0	0	0
825	Los Angeles, California	40.0	[u'B&B', u'Pet', u'Palace', u'Resort']	0.0	0	3	0	4	1	1	1	0	1	0	0	0	0
826	Los Angeles, California	25.0	"[u'Your', u""Dog's"", u'Home', u'Away', u'From', u'Home!']"	5.0	2	1	1	4	1	0	1	0	1	1	0	0	0
827	Los Angeles, California	40.0	"[u""Jackie's"", u'Pets', u'Paradise']"	5.0	5	1	4	4	1	0	1	1	0	0	0	0	1
828	Los Angeles, California	45.0	[u'Doggy', u'Paradise']	5.0	2	2	4	4	1	0	1	0	0	1	0	0	1
829	Los Angeles, California	30.0	"[u""I'm"", u'Pawsome!']"	0.0	0	3	0	4	1	0	1	0	1	0	0	0	1
830	Los Angeles, California	30.0	[u'K-9', u'Castle']	0.0	0	2	0	2	1	0	0	0	1	0	0	0	0
831	Los Angeles, California	40.0	[u'B&B', u'Pet', u'Palace', u'Resort']	0.0	0	3	0	4	1	1	1	0	1	0	0	0	0
832	Los Angeles, California	40.0	"[u""Doggy's"", u'Heaven', u'Inn.']"	0.0	0	2	0	4	1	1	1	1	0	0	0	0	0
833	Los Angeles, California	40.0	[u'For', u'the', u'Love', u'of', u'Paws']	0.0	0	1	0	3	1	0	1	0	0	0	0	0	1
834	Los Angeles, California	50.0	"[u'Auntie', u""Kat's"", u'Pet', u'Care']"	0.0	0	3	0	4	1	1	1	1	0	0	0	0	0
835	Los Angeles, California	50.0	"[u""Steph's"", u'Happy', u'Dogs']"	5.0	3	1	2	2	1	0	1	0	0	0	0	0	0
836	Los Angeles, California	35.0	[u'No', u'Worries,', u'No', u'Hurry!']	5.0	7	1	7	4	1	1	1	0	1	0	0	0	0
837	Los Angeles, California	45.0	[u'NT-', u'Poochie', u'Lover']	5.0	1	2	2	4	1	0	1	1	1	0	0	0	0
838	Los Angeles, California	38.0	"[u""Josh's"", u'Dog', u'Wash/Care']"	0.0	0	1	0	4	1	1	1	1	0	0	0	0	0
839	Los Angeles, California	49.0	"[u'Purz', u""N'"", u'Furz', u'Paradise!']"	0.0	0	2	0	4	1	0	1	1	1	0	0	0	0
840	Los Angeles, California	45.0	[u'Playful', u'Paws', u'Paradise!']	5.0	17	1	27	3	1	0	1	0	0	0	0	0	1
841	Los Angeles, California	45.0	[u'Playful', u'Paws']	0.0	0	1	0	4	0	1	0	1	1	1	0	0	0
842	Los Angeles, California	38.0	[u'Pooch', u'Party', u'in', u'Yorba', u'Linda!']	5.0	79	1	370	4	1	0	0	1	0	1	0	0	1
843	Los Angeles, California	35.0	[u'Dog', u'Honest']	5.0	2	1	4	2	1	0	1	0	0	0	0	0	0
844	Los Angeles, California	40.0	[u'Bring', u'your', u'puppy', u'to', u'doggy-paradise!']	0.0	0	3	0	4	1	0	1	1	1	0	0	0	0
845	Los Angeles, California	40.0	"[u""What's"", u'Up', u'Dog', u'Pet', u'Sitting', u'Services']"	5.0	6	1	13	4	1	0	1	0	1	1	0	0	0
846	Los Angeles, California	45.0	[u'Martins', u'Doggy', u'Lodge']	0.0	0	3	0	4	1	1	1	0	1	0	0	0	0
847	Los Angeles, California	25.0	"[u'Italian', u""Mom's"", u'Dog']"	5.0	0	1	1	2	1	0	1	0	0	0	0	0	0
848	Los Angeles, California	45.0	[u'Petsitters', u'Plus+']	0.0	0	3	0	4	1	0	1	0	1	0	1	0	0
849	Los Angeles, California	30.0	[u'Where', u'Hands', u'and', u'Paws', u'Unite']	5.0	3	1	3	4	1	0	1	1	1	0	0	0	0
850	Los Angeles, California	38.0	[u'Fur', u'kids', u'best', u'buddy']	5.0	1	1	1	4	1	0	1	0	1	0	1	0	0
851	Los Angeles, California	36.0	[u'Trade', u'That', u'Kennel', u'for', u'Cuddles!']	0.0	0	1	0	4	0	1	0	1	1	1	0	0	0
852	Los Angeles, California	45.0	"[u""Madison's"", u'Menagerie']"	5.0	0	3	1	1	1	0	0	0	0	0	0	0	0
853	Los Angeles, California	40.0	[u'Puppy', u'Paw-Fection!!']	4.5	2	1	3	4	1	1	1	0	1	0	0	0	0
854	Los Angeles, California	38.0	[u'Lucky', u'Paws', u'and', u'Happy', u'Tails']	5.0	1	3	2	4	0	1	1	1	1	0	0	0	0
855	Los Angeles, California	42.0	[u'Just', u'Like', u'Home!', u'Daycare', u'&', u'Boarding']	5.0	1	1	4	4	1	0	1	0	1	0	1	0	0
856	Los Angeles, California	30.0	[u'The', u'Dog', u'Farm!']	5.0	32	1	48	1	1	0	0	0	0	0	0	0	0
857	Los Angeles, California	55.0	[u'HB.', u'Swagger', u'Waggers']	0.0	0	1	0	4	1	0	1	1	1	0	0	0	0
858	Los Angeles, California	45.0	"[u""'The"", u'Antidote', u'to', u""Kennelization!'""]"	5.0	20	2	21	4	1	0	1	0	0	1	0	0	1
